# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler_cromer
0;2.15;-0.278976;0.412473;0;-0.418066;-0.278013;0
1;2.15;0.278976;-0.412473;0;0.418066;0.278013;0
0;2.16;-0.283129;0.409651;0;-0.415242;-0.282189;0
1;2.16;0.283129;-0.409651;0;0.415242;0.282189;0
0;2.17;-0.287252;0.406787;0;-0.412376;-0.286336;0
1;2.17;0.287252;-0.406787;0;0.412376;0.286336;0
0;2.18;-0.291347;0.403883;0;-0.409469;-0.290453;0
1;2.18;0.291347;-0.403883;0;0.409469;0.290453;0
0;2.19;-0.295412;0.400937;0;-0.40652;-0.294541;0
1;2.19;0.295412;-0.400937;0;0.40652;0.294541;0
0;2.2;-0.299448;0.397951;0;-0.40353;-0.298598;0
1;2.2;0.299448;-0.397951;0;0.40353;0.298598;0
0;2.21;-0.303453;0.394925;0;-0.4005;-0.302625;0
1;2.21;0.303453;-0.394925;0;0.4005;0.302625;0
0;2.22;-0.307427;0.391859;0;-0.39743;-0.306621;0
1;2.22;0.307427;-0.391859;0;0.39743;0.306621;0
0;2.23;-0.31137;0.388753;0;-0.394319;-0.310586;0
1;2.23;0.31137;-0.388753;0;0.394319;0.310586;0
0;2.24;-0.315282;0.385608;0;-0.391169;-0.314518;0
1;2.24;0.315282;-0.385608;0;0.391169;0.314518;0
0;2.25;-0.319162;0.382424;0;-0.38798;-0.318419;0
1;2.25;0.319162;-0.382424;0;0.38798;0.318419;0
0;2.26;-0.323009;0.379201;0;-0.384752;-0.322287;0
1;2.26;0.323009;-0.379201;0;0.384752;0.322287;0
0;2.27;-0.326824;0.37594;0;-0.381485;-0.326122;0
1;2.27;0.326824;-0.37594;0;0.381485;0.326122;0
0;2.28;-0.330606;0.37264;0;-0.378181;-0.329923;0
1;2.28;0.330606;-0.37264;0;0.378181;0.329923;0
0;2.29;-0.334354;0.369304;0;-0.374838;-0.333691;0
1;2.29;0.334354;-0.369304;0;0.374838;0.333691;0
0;2.3;-0.338069;0.365929;0;-0.371457;-0.337425;0
1;2.3;0.338069;-0.365929;0;0.371457;0.337425;0
0;2.31;-0.341749;0.362518;0;-0.36804;-0.341124;0
1;2.31;0.341749;-0.362518;0;0.36804;0.341124;0
0;2.32;-0.345395;0.35907;0;-0.364585;-0.344789;0
1;2.32;0.345395;-0.35907;0;0.364585;0.344789;0
0;2.33;-0.349006;0.355586;0;-0.361094;-0.348418;0
1;2.33;0.349006;-0.355586;0;0.361094;0.348418;0
0;2.34;-0.352582;0.352066;0;-0.357567;-0.352012;0
1;2.34;0.352582;-0.352066;0;0.357567;0.352012;0
0;2.35;-0.356122;0.34851;0;-0.354004;-0.355569;0
1;2.35;0.356122;-0.34851;0;0.354004;0.355569;0
0;2.36;-0.359626;0.344919;0;-0.350406;-0.359091;0
1;2.36;0.359626;-0.344919;0;0.350406;0.359091;0
0;2.37;-0.363093;0.341294;0;-0.346773;-0.362575;0
1;2.37;0.363093;-0.341294;0;0.346773;0.362575;0
0;2.38;-0.366525;0.337633;0;-0.343105;-0.366023;0
1;2.38;0.366525;-0.337633;0;0.343105;0.366023;0
0;2.39;-0.369919;0.333939;0;-0.339403;-0.369433;0
1;2.39;0.369919;-0.333939;0;0.339403;0.369433;0
0;2.4;-0.373275;0.330211;0;-0.335667;-0.372806;0
1;2.4;0.373275;-0.330211;0;0.335667;0.372806;0
0;2.41;-0.376594;0.326449;0;-0.331897;-0.376141;0
1;2.41;0.376594;-0.326449;0;0.331897;0.376141;0
0;2.42;-0.379875;0.322655;0;-0.328095;-0.379437;0
1;2.42;0.379875;-0.322655;0;0.328095;0.379437;0
0;2.43;-0.383118;0.318828;0;-0.324259;-0.382694;0
1;2.43;0.383118;-0.318828;0;0.324259;0.382694;0
0;2.44;-0.386322;0.314969;0;-0.320392;-0.385913;0
1;2.44;0.386322;-0.314969;0;0.320392;0.385913;0
0;2.45;-0.389487;0.311078;0;-0.316492;-0.389092;0
1;2.45;0.389487;-0.311078;0;0.316492;0.389092;0
0;2.46;-0.392612;0.307156;0;-0.312561;-0.392232;0
1;2.46;0.392612;-0.307156;0;0.312561;0.392232;0
0;2.47;-0.395698;0.303203;0;-0.308599;-0.395331;0
1;2.47;0.395698;-0.303203;0;0.308599;0.395331;0
0;2.48;-0.398744;0.299219;0;-0.304607;-0.398391;0
1;2.48;0.398744;-0.299219;0;0.304607;0.398391;0
0;2.49;-0.40175;0.295205;0;-0.300584;-0.401409;0
1;2.49;0.40175;-0.295205;0;0.300584;0.401409;0
0;2.5;-0.404715;0.291161;0;-0.296531;-0.404387;0
1;2.5;0.404715;-0.291161;0;0.296531;0.404387;0
0;2.51;-0.40764;0.287087;0;-0.292449;-0.407324;0
1;2.51;0.40764;-0.287087;0;0.292449;0.407324;0
0;2.52;-0.410523;0.282985;0;-0.288338;-0.410219;0
1;2.52;0.410523;-0.282985;0;0.288338;0.410219;0
0;2.53;-0.413365;0.278854;0;-0.284198;-0.413073;0
1;2.53;0.413365;-0.278854;0;0.284198;0.413073;0
0;2.54;-0.416166;0.274696;0;-0.28003;-0.415885;0
1;2.54;0.416166;-0.274696;0;0.28003;0.415885;0
0;2.55;-0.418924;0.270509;0;-0.275835;-0.418654;0
1;2.55;0.418924;-0.270509;0;0.275835;0.418654;0
0;2.56;-0.42164;0.266295;0;-0.271612;-0.421381;0
1;2.56;0.42164;-0.266295;0;0.271612;0.421381;0
0;2.57;-0.424314;0.262055;0;-0.267362;-0.424065;0
1;2.57;0.424314;-0.262055;0;0.267362;0.424065;0
0;2.58;-0.426945;0.257788;0;-0.263086;-0.426706;0
1;2.58;0.426945;-0.257788;0;0.263086;0.426706;0
0;2.59;-0.429532;0.253495;0;-0.258784;-0.429303;0
1;2.59;0.429532;-0.253495;0;0.258784;0.429303;0
0;2.6;-0.432077;0.249176;0;-0.254457;-0.431857;0
1;2.6;0.432077;-0.249176;0;0.254457;0.431857;0
0;2.61;-0.434578;0.244832;0;-0.250104;-0.434367;0
1;2.61;0.434578;-0.244832;0;0.250104;0.434367;0
0;2.62;-0.437035;0.240464;0;-0.245727;-0.436833;0
1;2.62;0.437035;-0.240464;0;0.245727;0.436833;0
0;2.63;-0.439448;0.236071;0;-0.241325;-0.439255;0
1;2.63;0.439448;-0.236071;0;0.241325;0.439255;0
0;2.64;-0.441817;0.231655;0;-0.2369;-0.441632;0
1;2.64;0.441817;-0.231655;0;0.2369;0.441632;0
0;2.65;-0.444142;0.227215;0;-0.232452;-0.443965;0
1;2.65;0.444142;-0.227215;0;0.232452;0.443965;0
0;2.66;-0.446422;0.222753;0;-0.227981;-0.446252;0
1;2.66;0.446422;-0.222753;0;0.227981;0.446252;0
0;2.67;-0.448657;0.218268;0;-0.223487;-0.448494;0
1;2.67;0.448657;-0.218268;0;0.223487;0.448494;0
0;2.68;-0.450846;0.213761;0;-0.218972;-0.450691;0
1;2.68;0.450846;-0.213761;0;0.218972;0.450691;0
0;2.69;-0.452991;0.209233;0;-0.214435;-0.452842;0
1;2.69;0.452991;-0.209233;0;0.214435;0.452842;0
0;2.7;-0.45509;0.204683;0;-0.209877;-0.454947;0
1;2.7;0.45509;-0.204683;0;0.209877;0.454947;0
0;2.71;-0.457143;0.200113;0;-0.205299;-0.457006;0
1;2.71;0.457143;-0.200113;0;0.205299;0.457006;0
0;2.72;-0.45915;0.195523;0;-0.2007;-0.459019;0
1;2.72;0.45915;-0.195523;0;0.2007;0.459019;0
0;2.73;-0.46111;0.190913;0;-0.196083;-0.460986;0
1;2.73;0.46111;-0.190913;0;0.196083;0.460986;0
0;2.74;-0.463025;0.186284;0;-0.191446;-0.462906;0
1;2.74;0.463025;-0.186284;0;0.191446;0.462906;0
0;2.75;-0.464893;0.181636;0;-0.18679;-0.464779;0
1;2.75;0.464893;-0.181636;0;0.18679;0.464779;0
0;2.76;-0.466714;0.17697;0;-0.182116;-0.466605;0
1;2.76;0.466714;-0.17697;0;0.182116;0.466605;0
0;2.77;-0.468488;0.172286;0;-0.177425;-0.468383;0
1;2.77;0.468488;-0.172286;0;0.177425;0.468383;0
0;2.78;-0.470215;0.167585;0;-0.172717;-0.470115;0
1;2.78;0.470215;-0.167585;0;0.172717;0.470115;0
0;2.79;-0.471895;0.162867;0;-0.167991;-0.471799;0
1;2.79;0.471895;-0.162867;0;0.167991;0.471799;0
0;2.8;-0.473528;0.158133;0;-0.16325;-0.473435;0
1;2.8;0.473528;-0.158133;0;0.16325;0.473435;0
0;2.81;-0.475113;0.153383;0;-0.158493;-0.475024;0
1;2.81;0.475113;-0.153383;0;0.158493;0.475024;0
0;2.82;-0.47665;0.148617;0;-0.153721;-0.476565;0
1;2.82;0.47665;-0.148617;0;0.153721;0.476565;0
0;2.83;-0.478139;0.143836;0;-0.148934;-0.478057;0
1;2.83;0.478139;-0.143836;0;0.148934;0.478057;0
0;2.84;-0.47958;0.139041;0;-0.144132;-0.479502;0
1;2.84;0.47958;-0.139041;0;0.144132;0.479502;0
0;2.85;-0.480974;0.134232;0;-0.139317;-0.480898;0
1;2.85;0.480974;-0.134232;0;0.139317;0.480898;0
0;2.86;-0.482319;0.12941;0;-0.134489;-0.482245;0
1;2.86;0.482319;-0.12941;0;0.134489;0.482245;0
0;2.87;-0.483615;0.124574;0;-0.129647;-0.483544;0
1;2.87;0.483615;-0.124574;0;0.129647;0.483544;0
0;2.88;-0.484863;0.119727;0;-0.124794;-0.484794;0
1;2.88;0.484863;-0.119727;0;0.124794;0.484794;0
0;2.89;-0.486062;0.114867;0;-0.119928;-0.485996;0
1;2.89;0.486062;-0.114867;0;0.119928;0.485996;0
0;2.9;-0.487213;0.109995;0;-0.115052;-0.487148;0
1;2.9;0.487213;-0.109995;0;0.115052;0.487148;0
0;2.91;-0.488314;0.105113;0;-0.110164;-0.488252;0
1;2.91;0.488314;-0.105113;0;0.110164;0.488252;0
0;2.92;-0.489367;0.10022;0;-0.105266;-0.489306;0
1;2.92;0.489367;-0.10022;0;0.105266;0.489306;0
0;2.93;-0.490371;0.0953164;0;-0.100359;-0.490311;0
1;2.93;0.490371;-0.0953164;0;0.100359;0.490311;0
0;2.94;-0.491325;0.0904037;0;-0.0954417;-0.491267;0
1;2.94;0.491325;-0.0904037;0;0.0954417;0.491267;0
0;2.95;-0.49223;0.085482;0;-0.0905158;-0.492173;0
1;2.95;0.49223;-0.085482;0;0.0905158;0.492173;0
0;2.96;-0.493086;0.0805517;0;-0.0855816;-0.49303;0
1;2.96;0.493086;-0.0805517;0;0.0855816;0.49303;0
0;2.97;-0.493892;0.0756133;0;-0.0806396;-0.493837;0
1;2.97;0.493892;-0.0756133;0;0.0806396;0.493837;0
0;2.98;-0.494649;0.0706674;0;-0.0756902;-0.494595;0
1;2.98;0.494649;-0.0706674;0;0.0756902;0.494595;0
0;2.99;-0.495357;0.0657144;0;-0.0707339;-0.495303;0
1;2.99;0.495357;-0.0657144;0;0.0707339;0.495303;0
0;3;-0.496014;0.0607547;0;-0.0657713;-0.495962;0
1;3;0.496014;-0.0607547;0;0.0657713;0.495962;0
0;3.01;-0.496622;0.055789;0;-0.0608029;-0.49657;0
1;3.01;0.496622;-0.055789;0;0.0608029;0.49657;0
0;3.02;-0.497181;0.0508178;0;-0.0558291;-0.497129;0
1;3.02;0.497181;-0.0508178;0;0.0558291;0.497129;0
0;3.03;-0.497689;0.0458414;0;-0.0508504;-0.497638;0
1;3.03;0.497689;-0.0458414;0;0.0508504;0.497638;0
0;3.04;-0.498148;0.0408604;0;-0.0458674;-0.498097;0
1;3.04;0.498148;-0.0408604;0;0.0458674;0.498097;0
0;3.05;-0.498557;0.0358753;0;-0.0408806;-0.498506;0
1;3.05;0.498557;-0.0358753;0;0.0408806;0.498506;0
0;3.06;-0.498916;0.0308867;0;-0.0358904;-0.498865;0
1;3.06;0.498916;-0.0308867;0;0.0358904;0.498865;0
0;3.07;-0.499225;0.025895;0;-0.0308974;-0.499174;0
1;3.07;0.499225;-0.025895;0;0.0308974;0.499174;0
0;3.08;-0.499484;0.0209006;0;-0.025902;-0.499433;0
1;3.08;0.499484;-0.0209006;0;0.025902;0.499433;0
0;3.09;-0.499693;0.0159042;0;-0.0209048;-0.499642;0
1;3.09;0.499693;-0.0159042;0;0.0209048;0.499642;0
0;3.1;-0.499852;0.0109062;0;-0.0159063;-0.499801;0
1;3.1;0.499852;-0.0109062;0;0.0159063;0.499801;0
0;3.11;-0.499961;0.00590709;0;-0.0109069;-0.49991;0
1;3.11;0.499961;-0.00590709;0;0.0109069;0.49991;0
0;3.12;-0.50002;0.000907396;0;-0.00590712;-0.499969;0
1;3.12;0.50002;-0.000907396;0;0.00590712;0.499969;0
0;3.13;-0.500029;-0.00409239;0;-0.000907546;-0.499979;0
1;3.13;0.500029;0.00409239;0;0.000907546;0.499979;0
0;3.14;-0.499988;-0.00909177;0;0.00409137;-0.499938;0
1;3.14;0.499988;0.00909177;0;-0.00409137;0.499938;0
0;3.15;-0.499897;-0.0140902;0;0.00908913;-0.499847;0
1;3.15;0.499897;0.0140902;0;-0.00908913;0.499847;0
0;3.16;-0.499756;-0.0190873;0;0.0140852;-0.499706;0
1;3.16;0.499756;0.0190873;0;-0.0140852;0.499706;0
0;3.17;-0.499565;-0.0240824;0;0.0190792;-0.499515;0
1;3.17;0.499565;0.0240824;0;-0.0190792;0.499515;0
0;3.18;-0.499325;-0.0290752;0;0.0240705;-0.499275;0
1;3.18;0.499325;0.0290752;0;-0.0240705;0.499275;0
0;3.19;-0.499034;-0.034065;0;0.0290586;-0.498984;0
1;3.19;0.499034;0.034065;0;-0.0290586;0.498984;0
0;3.2;-0.498694;-0.0390515;0;0.0340431;-0.498644;0
1;3.2;0.498694;0.0390515;0;-0.0340431;0.498644;0
0;3.21;-0.498304;-0.044034;0;0.0390235;-0.498254;0
1;3.21;0.498304;0.044034;0;-0.0390235;0.498254;0
0;3.22;-0.497864;-0.0490121;0;0.0439992;-0.497814;0
1;3.22;0.497864;0.0490121;0;-0.0439992;0.497814;0
0;3.23;-0.497374;-0.0539854;0;0.0489697;-0.497325;0
1;3.23;0.497374;0.0539854;0;-0.0489697;0.497325;0
0;3.24;-0.496834;-0.0589533;0;0.0539347;-0.496786;0
1;3.24;0.496834;0.0589533;0;-0.0539347;0.496786;0
0;3.25;-0.496246;-0.0639152;0;0.0588935;-0.496198;0
1;3.25;0.496246;0.0639152;0;-0.0588935;0.496198;0
0;3.26;-0.495607;-0.0688708;0;0.0638457;-0.49556;0
1;3.26;0.495607;0.0688708;0;-0.0638457;0.49556;0
0;3.27;-0.494919;-0.0738196;0;0.0687908;-0.494873;0
1;3.27;0.494919;0.0738196;0;-0.0687908;0.494873;0
0;3.28;-0.494182;-0.0787609;0;0.0737283;-0.494136;0
1;3.28;0.494182;0.0787609;0;-0.0737283;0.494136;0
0;3.29;-0.493395;-0.0836944;0;0.0786577;-0.49335;0
1;3.29;0.493395;0.0836944;0;-0.0786577;0.49335;0
0;3.3;-0.49256;-0.0886196;0;0.0835786;-0.492516;0
1;3.3;0.49256;0.0886196;0;-0.0835786;0.492516;0
0;3.31;-0.491675;-0.0935359;0;0.0884904;-0.491632;0
1;3.31;0.491675;0.0935359;0;-0.0884904;0.491632;0
0;3.32;-0.490741;-0.0984429;0;0.0933926;-0.490699;0
1;3.32;0.490741;0.0984429;0;-0.0933926;0.490699;0
0;3.33;-0.489758;-0.10334;0;0.0982848;-0.489718;0
1;3.33;0.489758;0.10334;0;-0.0982848;0.489718;0
0;3.34;-0.488726;-0.108227;0;0.103167;-0.488688;0
1;3.34;0.488726;0.108227;0;-0.103167;0.488688;0
0;3.35;-0.487646;-0.113103;0;0.108037;-0.487609;0
1;3.35;0.487646;0.113103;0;-0.108037;0.487609;0
0;3.36;-0.486517;-0.117968;0;0.112896;-0.486482;0
1;3.36;0.486517;0.117968;0;-0.112896;0.486482;0
0;3.37;-0.485339;-0.122821;0;0.117744;-0.485307;0
1;3.37;0.485339;0.122821;0;-0.117744;0.485307;0
0;3.38;-0.484114;-0.127662;0;0.122579;-0.484083;0
1;3.38;0.484114;0.127662;0;-0.122579;0.484083;0
0;3.39;-0.48284;-0.13249;0;0.1274;-0.482812;0
1;3.39;0.48284;0.13249;0;-0.1274;0.482812;0
0;3.4;-0.481518;-0.137305;0;0.132209;-0.481492;0
1;3.4;0.481518;0.137305;0;-0.132209;0.481492;0
0;3.41;-0.480147;-0.142106;0;0.137004;-0.480125;0
1;3.41;0.480147;0.142106;0;-0.137004;0.480125;0
0;3.42;-0.47873;-0.146893;0;0.141784;-0.47871;0
1;3.42;0.47873;0.146893;0;-0.141784;0.47871;0
0;3.43;-0.477264;-0.151666;0;0.14655;-0.477248;0
1;3.43;0.477264;0.151666;0;-0.14655;0.477248;0
0;3.44;-0.475751;-0.156423;0;0.1513;-0.475739;0
1;3.44;0.475751;0.156423;0;-0.1513;0.475739;0
0;3.45;-0.474191;-0.161165;0;0.156034;-0.474182;0
1;3.45;0.474191;0.161165;0;-0.156034;0.474182;0
0;3.46;-0.472583;-0.165891;0;0.160753;-0.472578;0
1;3.46;0.472583;0.165891;0;-0.160753;0.472578;0
0;3.47;-0.470929;-0.1706;0;0.165455;-0.470928;0
1;3.47;0.470929;0.1706;0;-0.165455;0.470928;0
0;3.48;-0.469227;-0.175292;0;0.170139;-0.469231;0
1;3.48;0.469227;0.175292;0;-0.170139;0.469231;0
0;3.49;-0.467479;-0.179967;0;0.174806;-0.467487;0
1;3.49;0.467479;0.179967;0;-0.174806;0.467487;0
0;3.5;-0.465685;-0.184624;0;0.179455;-0.465698;0
1;3.5;0.465685;0.184624;0;-0.179455;0.465698;0
0;3.51;-0.463844;-0.189263;0;0.184086;-0.463862;0
1;3.51;0.463844;0.189263;0;-0.184086;0.463862;0
0;3.52;-0.461957;-0.193882;0;0.188697;-0.46198;0
1;3.52;0.461957;0.193882;0;-0.188697;0.46198;0
0;3.53;-0.460024;-0.198483;0;0.193289;-0.460053;0
1;3.53;0.460024;0.198483;0;-0.193289;0.460053;0
0;3.54;-0.458045;-0.203064;0;0.197862;-0.45808;0
1;3.54;0.458045;0.203064;0;-0.197862;0.45808;0
0;3.55;-0.456021;-0.207624;0;0.202414;-0.456062;0
1;3.55;0.456021;0.207624;0;-0.202414;0.456062;0
0;3.56;-0.453952;-0.212164;0;0.206945;-0.453999;0
1;3.56;0.453952;0.212164;0;-0.206945;0.453999;0
0;3.57;-0.451837;-0.216683;0;0.211455;-0.451891;0
1;3.57;0.451837;0.216683;0;-0.211455;0.451891;0
0;3.58;-0.449678;-0.221181;0;0.215943;-0.449739;0
1;3.58;0.449678;0.221181;0;-0.215943;0.449739;0
0;3.59;-0.447474;-0.225656;0;0.22041;-0.447542;0
1;3.59;0.447474;0.225656;0;-0.22041;0.447542;0
0;3.6;-0.445225;-0.230109;0;0.224854;-0.445301;0
1;3.6;0.445225;0.230109;0;-0.224854;0.445301;0
0;3.61;-0.442932;-0.234539;0;0.229275;-0.443016;0
1;3.61;0.442932;0.234539;0;-0.229275;0.443016;0
0;3.62;-0.440596;-0.238946;0;0.233672;-0.440687;0
1;3.62;0.440596;0.238946;0;-0.233672;0.440687;0
0;3.63;-0.438215;-0.243329;0;0.238046;-0.438315;0
1;3.63;0.438215;0.243329;0;-0.238046;0.438315;0
0;3.64;-0.435791;-0.247688;0;0.242396;-0.4359;0
1;3.64;0.435791;0.247688;0;-0.242396;0.4359;0
0;3.65;-0.433324;-0.252023;0;0.246721;-0.433442;0
1;3.65;0.433324;0.252023;0;-0.246721;0.433442;0
0;3.66;-0.430814;-0.256332;0;0.251021;-0.430941;0
1;3.66;0.430814;0.256332;0;-0.251021;0.430941;0
0;3.67;-0.428261;-0.260616;0;0.255296;-0.428397;0
1;3.67;0.428261;0.260616;0;-0.255296;0.428397;0
0;3.68;-0.425665;-0.264874;0;0.259544;-0.425812;0
1;3.68;0.425665;0.264874;0;-0.259544;0.425812;0
0;3.69;-0.423028;-0.269106;0;0.263767;-0.423184;0
1;3.69;0.423028;0.269106;0;-0.263767;0.423184;0
0;3.7;-0.420348;-0.273311;0;0.267963;-0.420515;0
1;3.7;0.420348;0.273311;0;-0.267963;0.420515;0
0;3.71;-0.417627;-0.277489;0;0.272131;-0.417805;0
1;3.71;0.417627;0.277489;0;-0.272131;0.417805;0
0;3.72;-0.414864;-0.28164;0;0.276272;-0.415053;0
1;3.72;0.414864;0.28164;0;-0.276272;0.415053;0
0;3.73;-0.41206;-0.285762;0;0.280386;-0.412261;0
1;3.73;0.41206;0.285762;0;-0.280386;0.412261;0
0;3.74;-0.409216;-0.289857;0;0.284471;-0.409428;0
1;3.74;0.409216;0.289857;0;-0.284471;0.409428;0
0;3.75;-0.40633;-0.293922;0;0.288527;-0.406555;0
1;3.75;0.40633;0.293922;0;-0.288527;0.406555;0
0;3.76;-0.403405;-0.297959;0;0.292554;-0.403642;0
1;3.76;0.403405;0.297959;0;-0.292554;0.403642;0
0;3.77;-0.400439;-0.301966;0;0.296552;-0.400689;0
1;3.77;0.400439;0.301966;0;-0.296552;0.400689;0
0;3.78;-0.397434;-0.305943;0;0.300519;-0.397697;0
1;3.78;0.397434;0.305943;0;-0.300519;0.397697;0
0;3.79;-0.394389;-0.309889;0;0.304457;-0.394666;0
1;3.79;0.394389;0.309889;0;-0.304457;0.394666;0
0;3.8;-0.391306;-0.313805;0;0.308364;-0.391596;0
1;3.8;0.391306;0.313805;0;-0.308364;0.391596;0
0;3.81;-0.388183;-0.31769;0;0.31224;-0.388488;0
1;3.81;0.388183;0.31769;0;-0.31224;0.388488;0
0;3.82;-0.385023;-0.321543;0;0.316084;-0.385341;0
1;3.82;0.385023;0.321543;0;-0.316084;0.385341;0
0;3.83;-0.381824;-0.325365;0;0.319897;-0.382157;0
1;3.83;0.381824;0.325365;0;-0.319897;0.382157;0
0;3.84;-0.378587;-0.329154;0;0.323678;-0.378936;0
1;3.84;0.378587;0.329154;0;-0.323678;0.378936;0
0;3.85;-0.375313;-0.332911;0;0.327426;-0.375677;0
1;3.85;0.375313;0.332911;0;-0.327426;0.375677;0
0;3.86;-0.372001;-0.336635;0;0.331141;-0.372381;0
1;3.86;0.372001;0.336635;0;-0.331141;0.372381;0
0;3.87;-0.368653;-0.340325;0;0.334824;-0.369049;0
1;3.87;0.368653;0.340325;0;-0.334824;0.369049;0
0;3.88;-0.365268;-0.343982;0;0.338472;-0.365681;0
1;3.88;0.365268;0.343982;0;-0.338472;0.365681;0
0;3.89;-0.361847;-0.347605;0;0.342087;-0.362277;0
1;3.89;0.361847;0.347605;0;-0.342087;0.362277;0
0;3.9;-0.358391;-0.351193;0;0.345668;-0.358837;0
1;3.9;0.358391;0.351193;0;-0.345668;0.358837;0
0;3.91;-0.354899;-0.354747;0;0.349214;-0.355362;0
1;3.91;0.354899;0.354747;0;-0.349214;0.355362;0
0;3.92;-0.351371;-0.358266;0;0.352725;-0.351853;0
1;3.92;0.351371;0.358266;0;-0.352725;0.351853;0
0;3.93;-0.347809;-0.361749;0;0.3562;-0.348309;0
1;3.93;0.347809;0.361749;0;-0.3562;0.348309;0
0;3.94;-0.344213;-0.365196;0;0.359641;-0.344731;0
1;3.94;0.344213;0.365196;0;-0.359641;0.344731;0
0;3.95;-0.340582;-0.368607;0;0.363045;-0.341119;0
1;3.95;0.340582;0.368607;0;-0.363045;0.341119;0
0;3.96;-0.336918;-0.371982;0;0.366413;-0.337474;0
1;3.96;0.336918;0.371982;0;-0.366413;0.337474;0
0;3.97;-0.333221;-0.37532;0;0.369744;-0.333796;0
1;3.97;0.333221;0.37532;0;-0.369744;0.333796;0
0;3.98;-0.32949;-0.378621;0;0.373039;-0.330085;0
1;3.98;0.32949;0.378621;0;-0.373039;0.330085;0
0;3.99;-0.325728;-0.381884;0;0.376296;-0.326342;0
1;3.99;0.325728;0.381884;0;-0.376296;0.326342;0
0;4;-0.321932;-0.38511;0;0.379516;-0.322567;0
1;4;0.321932;0.38511;0;-0.379516;0.322567;0
0;4.01;-0.318105;-0.388297;0;0.382698;-0.31876;0
1;4.01;0.318105;0.388297;0;-0.382698;0.31876;0
0;4.02;-0.314247;-0.391447;0;0.385842;-0.314923;0
1;4.02;0.314247;0.391447;0;-0.385842;0.314923;0
0;4.03;-0.310357;-0.394557;0;0.388947;-0.311054;0
1;4.03;0.310357;0.394557;0;-0.388947;0.311054;0
0;4.04;-0.306437;-0.397629;0;0.392014;-0.307155;0
1;4.04;0.306437;0.397629;0;-0.392014;0.307155;0
0;4.05;-0.302487;-0.400661;0;0.395042;-0.303227;0
1;4.05;0.302487;0.400661;0;-0.395042;0.303227;0
0;4.06;-0.298507;-0.403654;0;0.39803;-0.299268;0
1;4.06;0.298507;0.403654;0;-0.39803;0.299268;0
0;4.07;-0.294497;-0.406606;0;0.400979;-0.295281;0
1;4.07;0.294497;0.406606;0;-0.400979;0.295281;0
0;4.08;-0.290458;-0.409519;0;0.403888;-0.291264;0
1;4.08;0.290458;0.409519;0;-0.403888;0.291264;0
0;4.09;-0.28639;-0.412391;0;0.406757;-0.28722;0
1;4.09;0.28639;0.412391;0;-0.406757;0.28722;0
0;4.1;-0.282295;-0.415223;0;0.409586;-0.283147;0
1;4.1;0.282295;0.415223;0;-0.409586;0.283147;0
0;4.11;-0.278171;-0.418013;0;0.412373;-0.279046;0
1;4.11;0.278171;0.418013;0;-0.412373;0.279046;0
0;4.12;-0.27402;-0.420762;0;0.41512;-0.274919;0
1;4.12;0.27402;0.420762;0;-0.41512;0.274919;0
0;4.13;-0.269841;-0.42347;0;0.417826;-0.270764;0
1;4.13;0.269841;0.42347;0;-0.417826;0.270764;0
0;4.14;-0.265636;-0.426136;0;0.42049;-0.266583;0
1;4.14;0.265636;0.426136;0;-0.42049;0.266583;0
0;4.15;-0.261405;-0.42876;0;0.423112;-0.262376;0
1;4.15;0.261405;0.42876;0;-0.423112;0.262376;0
0;4.16;-0.257148;-0.431341;0;0.425693;-0.258144;0
1;4.16;0.257148;0.431341;0;-0.425693;0.258144;0
0;4.17;-0.252866;-0.43388;0;0.428231;-0.253886;0
1;4.17;0.252866;0.43388;0;-0.428231;0.253886;0
0;4.18;-0.248559;-0.436376;0;0.430727;-0.249604;0
1;4.18;0.248559;0.436376;0;-0.430727;0.249604;0
0;4.19;-0.244227;-0.438829;0;0.43318;-0.245297;0
1;4.19;0.244227;0.438829;0;-0.43318;0.245297;0
0;4.2;-0.239871;-0.441239;0;0.43559;-0.240967;0
1;4.2;0.239871;0.441239;0;-0.43559;0.240967;0
0;4.21;-0.235492;-0.443605;0;0.437957;-0.236613;0
1;4.21;0.235492;0.443605;0;-0.437957;0.236613;0
0;4.22;-0.231089;-0.445927;0;0.44028;-0.232236;0
1;4.22;0.231089;0.445927;0;-0.44028;0.232236;0
0;4.23;-0.226663;-0.448205;0;0.44256;-0.227836;0
1;4.23;0.226663;0.448205;0;-0.44256;0.227836;0
0;4.24;-0.222215;-0.45044;0;0.444796;-0.223414;0
1;4.24;0.222215;0.45044;0;-0.444796;0.223414;0
0;4.25;-0.217745;-0.452629;0;0.446989;-0.218971;0
1;4.25;0.217745;0.452629;0;-0.446989;0.218971;0
0;4.26;-0.213254;-0.454774;0;0.449137;-0.214506;0
1;4.26;0.213254;0.454774;0;-0.449137;0.214506;0
0;4.27;-0.208742;-0.456875;0;0.45124;-0.21002;0
1;4.27;0.208742;0.456875;0;-0.45124;0.21002;0
0;4.28;-0.204209;-0.45893;0;0.453299;-0.205514;0
1;4.28;0.204209;0.45893;0;-0.453299;0.205514;0
0;4.29;-0.199655;-0.46094;0;0.455313;-0.200988;0
1;4.29;0.199655;0.46094;0;-0.455313;0.200988;0
0;4.3;-0.195083;-0.462904;0;0.457282;-0.196442;0
