# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler
0;2.15;-0.272295;0.436911;0;-0.426699;-0.252804;0
1;2.15;0.272295;-0.436911;0;0.426699;0.252804;0
0;2.16;-0.276562;0.434383;0;-0.424204;-0.256807;0
1;2.16;0.276562;-0.434383;0;0.424204;0.256807;0
0;2.17;-0.280804;0.431815;0;-0.421673;-0.260783;0
1;2.17;0.280804;-0.431815;0;0.421673;0.260783;0
0;2.18;-0.285021;0.429207;0;-0.419104;-0.264733;0
1;2.18;0.285021;-0.429207;0;0.419104;0.264733;0
0;2.19;-0.289212;0.42656;0;-0.416499;-0.268656;0
1;2.19;0.289212;-0.42656;0;0.416499;0.268656;0
0;2.2;-0.293377;0.423873;0;-0.413858;-0.272551;0
1;2.2;0.293377;-0.423873;0;0.413858;0.272551;0
0;2.21;-0.297516;0.421148;0;-0.411181;-0.276419;0
1;2.21;0.297516;-0.421148;0;0.411181;0.276419;0
0;2.22;-0.301627;0.418383;0;-0.408469;-0.280259;0
1;2.22;0.301627;-0.418383;0;0.408469;0.280259;0
0;2.23;-0.305712;0.415581;0;-0.405721;-0.28407;0
1;2.23;0.305712;-0.415581;0;0.405721;0.28407;0
0;2.24;-0.309769;0.41274;0;-0.402938;-0.287853;0
1;2.24;0.309769;-0.41274;0;0.402938;0.287853;0
0;2.25;-0.313799;0.409862;0;-0.40012;-0.291608;0
1;2.25;0.313799;-0.409862;0;0.40012;0.291608;0
0;2.26;-0.3178;0.406945;0;-0.397268;-0.295332;0
1;2.26;0.3178;-0.406945;0;0.397268;0.295332;0
0;2.27;-0.321773;0.403992;0;-0.394383;-0.299028;0
1;2.27;0.321773;-0.403992;0;0.394383;0.299028;0
0;2.28;-0.325716;0.401002;0;-0.391463;-0.302693;0
1;2.28;0.325716;-0.401002;0;0.391463;0.302693;0
0;2.29;-0.329631;0.397975;0;-0.38851;-0.306329;0
1;2.29;0.329631;-0.397975;0;0.38851;0.306329;0
0;2.3;-0.333516;0.394912;0;-0.385524;-0.309934;0
1;2.3;0.333516;-0.394912;0;0.385524;0.309934;0
0;2.31;-0.337371;0.391812;0;-0.382506;-0.313508;0
1;2.31;0.337371;-0.391812;0;0.382506;0.313508;0
0;2.32;-0.341196;0.388677;0;-0.379455;-0.317051;0
1;2.32;0.341196;-0.388677;0;0.379455;0.317051;0
0;2.33;-0.344991;0.385507;0;-0.376372;-0.320563;0
1;2.33;0.344991;-0.385507;0;0.376372;0.320563;0
0;2.34;-0.348755;0.382301;0;-0.373257;-0.324043;0
1;2.34;0.348755;-0.382301;0;0.373257;0.324043;0
0;2.35;-0.352487;0.379061;0;-0.370111;-0.327492;0
1;2.35;0.352487;-0.379061;0;0.370111;0.327492;0
0;2.36;-0.356188;0.375786;0;-0.366934;-0.330908;0
1;2.36;0.356188;-0.375786;0;0.366934;0.330908;0
0;2.37;-0.359858;0.372477;0;-0.363727;-0.334292;0
1;2.37;0.359858;-0.372477;0;0.363727;0.334292;0
0;2.38;-0.363495;0.369134;0;-0.360489;-0.337644;0
1;2.38;0.363495;-0.369134;0;0.360489;0.337644;0
0;2.39;-0.3671;0.365757;0;-0.357221;-0.340962;0
1;2.39;0.3671;-0.365757;0;0.357221;0.340962;0
0;2.4;-0.370672;0.362348;0;-0.353924;-0.344248;0
1;2.4;0.370672;-0.362348;0;0.353924;0.344248;0
0;2.41;-0.374211;0.358905;0;-0.350597;-0.3475;0
1;2.41;0.374211;-0.358905;0;0.350597;0.3475;0
0;2.42;-0.377717;0.35543;0;-0.347241;-0.350718;0
1;2.42;0.377717;-0.35543;0;0.347241;0.350718;0
0;2.43;-0.38119;0.351923;0;-0.343857;-0.353903;0
1;2.43;0.38119;-0.351923;0;0.343857;0.353903;0
0;2.44;-0.384628;0.348384;0;-0.340445;-0.357053;0
1;2.44;0.384628;-0.348384;0;0.340445;0.357053;0
0;2.45;-0.388033;0.344813;0;-0.337005;-0.360169;0
1;2.45;0.388033;-0.344813;0;0.337005;0.360169;0
0;2.46;-0.391403;0.341212;0;-0.333537;-0.36325;0
1;2.46;0.391403;-0.341212;0;0.333537;0.36325;0
0;2.47;-0.394738;0.337579;0;-0.330043;-0.366297;0
1;2.47;0.394738;-0.337579;0;0.330043;0.366297;0
0;2.48;-0.398039;0.333916;0;-0.326521;-0.369308;0
1;2.48;0.398039;-0.333916;0;0.326521;0.369308;0
0;2.49;-0.401304;0.330223;0;-0.322974;-0.372284;0
1;2.49;0.401304;-0.330223;0;0.322974;0.372284;0
0;2.5;-0.404534;0.3265;0;-0.3194;-0.375225;0
1;2.5;0.404534;-0.3265;0;0.3194;0.375225;0
0;2.51;-0.407728;0.322748;0;-0.315801;-0.37813;0
1;2.51;0.407728;-0.322748;0;0.315801;0.37813;0
0;2.52;-0.410886;0.318967;0;-0.312176;-0.380999;0
1;2.52;0.410886;-0.318967;0;0.312176;0.380999;0
0;2.53;-0.414007;0.315157;0;-0.308527;-0.383832;0
1;2.53;0.414007;-0.315157;0;0.308527;0.383832;0
0;2.54;-0.417093;0.311318;0;-0.304853;-0.386629;0
1;2.54;0.417093;-0.311318;0;0.304853;0.386629;0
0;2.55;-0.420141;0.307452;0;-0.301155;-0.389389;0
1;2.55;0.420141;-0.307452;0;0.301155;0.389389;0
0;2.56;-0.423153;0.303558;0;-0.297433;-0.392112;0
1;2.56;0.423153;-0.303558;0;0.297433;0.392112;0
0;2.57;-0.426127;0.299637;0;-0.293688;-0.394799;0
1;2.57;0.426127;-0.299637;0;0.293688;0.394799;0
0;2.58;-0.429064;0.295689;0;-0.28992;-0.397449;0
1;2.58;0.429064;-0.295689;0;0.28992;0.397449;0
0;2.59;-0.431963;0.291715;0;-0.286129;-0.400061;0
1;2.59;0.431963;-0.291715;0;0.286129;0.400061;0
0;2.6;-0.434824;0.287714;0;-0.282317;-0.402636;0
1;2.6;0.434824;-0.287714;0;0.282317;0.402636;0
0;2.61;-0.437647;0.283688;0;-0.278482;-0.405173;0
1;2.61;0.437647;-0.283688;0;0.278482;0.405173;0
0;2.62;-0.440432;0.279636;0;-0.274626;-0.407673;0
1;2.62;0.440432;-0.279636;0;0.274626;0.407673;0
0;2.63;-0.443179;0.275559;0;-0.270749;-0.410134;0
1;2.63;0.443179;-0.275559;0;0.270749;0.410134;0
0;2.64;-0.445886;0.271458;0;-0.266851;-0.412558;0
1;2.64;0.445886;-0.271458;0;0.266851;0.412558;0
0;2.65;-0.448555;0.267332;0;-0.262933;-0.414943;0
1;2.65;0.448555;-0.267332;0;0.262933;0.414943;0
0;2.66;-0.451184;0.263183;0;-0.258995;-0.41729;0
1;2.66;0.451184;-0.263183;0;0.258995;0.41729;0
0;2.67;-0.453774;0.25901;0;-0.255037;-0.419599;0
1;2.67;0.453774;-0.25901;0;0.255037;0.419599;0
0;2.68;-0.456324;0.254814;0;-0.251061;-0.421869;0
1;2.68;0.456324;-0.254814;0;0.251061;0.421869;0
0;2.69;-0.458835;0.250595;0;-0.247065;-0.4241;0
1;2.69;0.458835;-0.250595;0;0.247065;0.4241;0
0;2.7;-0.461305;0.246354;0;-0.243052;-0.426292;0
1;2.7;0.461305;-0.246354;0;0.243052;0.426292;0
0;2.71;-0.463736;0.242091;0;-0.23902;-0.428445;0
1;2.71;0.463736;-0.242091;0;0.23902;0.428445;0
0;2.72;-0.466126;0.237807;0;-0.234971;-0.430559;0
1;2.72;0.466126;-0.237807;0;0.234971;0.430559;0
0;2.73;-0.468476;0.233501;0;-0.230905;-0.432633;0
1;2.73;0.468476;-0.233501;0;0.230905;0.432633;0
0;2.74;-0.470785;0.229175;0;-0.226821;-0.434668;0
1;2.74;0.470785;-0.229175;0;0.226821;0.434668;0
0;2.75;-0.473053;0.224828;0;-0.222722;-0.436664;0
1;2.75;0.473053;-0.224828;0;0.222722;0.436664;0
0;2.76;-0.47528;0.220462;0;-0.218607;-0.43862;0
1;2.76;0.47528;-0.220462;0;0.218607;0.43862;0
0;2.77;-0.477466;0.216076;0;-0.214476;-0.440536;0
1;2.77;0.477466;-0.216076;0;0.214476;0.440536;0
0;2.78;-0.479611;0.21167;0;-0.210329;-0.442412;0
1;2.78;0.479611;-0.21167;0;0.210329;0.442412;0
0;2.79;-0.481714;0.207246;0;-0.206168;-0.444249;0
1;2.79;0.481714;-0.207246;0;0.206168;0.444249;0
0;2.8;-0.483776;0.202804;0;-0.201993;-0.446045;0
1;2.8;0.483776;-0.202804;0;0.201993;0.446045;0
0;2.81;-0.485796;0.198343;0;-0.197803;-0.447801;0
1;2.81;0.485796;-0.198343;0;0.197803;0.447801;0
0;2.82;-0.487774;0.193865;0;-0.1936;-0.449517;0
1;2.82;0.487774;-0.193865;0;0.1936;0.449517;0
0;2.83;-0.48971;0.18937;0;-0.189384;-0.451193;0
1;2.83;0.48971;-0.18937;0;0.189384;0.451193;0
0;2.84;-0.491604;0.184858;0;-0.185155;-0.452829;0
1;2.84;0.491604;-0.184858;0;0.185155;0.452829;0
0;2.85;-0.493456;0.18033;0;-0.180913;-0.454424;0
1;2.85;0.493456;-0.18033;0;0.180913;0.454424;0
0;2.86;-0.495265;0.175785;0;-0.17666;-0.455978;0
1;2.86;0.495265;-0.175785;0;0.17666;0.455978;0
0;2.87;-0.497031;0.171226;0;-0.172395;-0.457492;0
1;2.87;0.497031;-0.171226;0;0.172395;0.457492;0
0;2.88;-0.498755;0.166651;0;-0.168118;-0.458965;0
1;2.88;0.498755;-0.166651;0;0.168118;0.458965;0
0;2.89;-0.500436;0.162061;0;-0.163831;-0.460398;0
1;2.89;0.500436;-0.162061;0;0.163831;0.460398;0
0;2.9;-0.502075;0.157457;0;-0.159533;-0.461789;0
1;2.9;0.502075;-0.157457;0;0.159533;0.461789;0
0;2.91;-0.50367;0.152839;0;-0.155225;-0.46314;0
1;2.91;0.50367;-0.152839;0;0.155225;0.46314;0
0;2.92;-0.505222;0.148208;0;-0.150908;-0.464451;0
1;2.92;0.505222;-0.148208;0;0.150908;0.464451;0
0;2.93;-0.506731;0.143563;0;-0.146581;-0.46572;0
1;2.93;0.506731;-0.143563;0;0.146581;0.46572;0
0;2.94;-0.508197;0.138906;0;-0.142245;-0.466948;0
1;2.94;0.508197;-0.138906;0;0.142245;0.466948;0
0;2.95;-0.50962;0.134237;0;-0.137901;-0.468136;0
1;2.95;0.50962;-0.134237;0;0.137901;0.468136;0
0;2.96;-0.510999;0.129555;0;-0.133549;-0.469282;0
1;2.96;0.510999;-0.129555;0;0.133549;0.469282;0
0;2.97;-0.512334;0.124862;0;-0.129189;-0.470387;0
1;2.97;0.512334;-0.124862;0;0.129189;0.470387;0
0;2.98;-0.513626;0.120159;0;-0.124821;-0.471452;0
1;2.98;0.513626;-0.120159;0;0.124821;0.471452;0
0;2.99;-0.514874;0.115444;0;-0.120447;-0.472475;0
1;2.99;0.514874;-0.115444;0;0.120447;0.472475;0
0;3;-0.516079;0.110719;0;-0.116066;-0.473457;0
1;3;0.516079;-0.110719;0;0.116066;0.473457;0
0;3.01;-0.517239;0.105985;0;-0.111679;-0.474399;0
1;3.01;0.517239;-0.105985;0;0.111679;0.474399;0
0;3.02;-0.518356;0.101241;0;-0.107287;-0.475299;0
1;3.02;0.518356;-0.101241;0;0.107287;0.475299;0
0;3.03;-0.519429;0.0964878;0;-0.102889;-0.476158;0
1;3.03;0.519429;-0.0964878;0;0.102889;0.476158;0
0;3.04;-0.520458;0.0917262;0;-0.0984854;-0.476976;0
1;3.04;0.520458;-0.0917262;0;0.0984854;0.476976;0
0;3.05;-0.521443;0.0869565;0;-0.0940777;-0.477752;0
1;3.05;0.521443;-0.0869565;0;0.0940777;0.477752;0
0;3.06;-0.522384;0.082179;0;-0.0896658;-0.478488;0
1;3.06;0.522384;-0.082179;0;0.0896658;0.478488;0
0;3.07;-0.52328;0.0773941;0;-0.08525;-0.479183;0
1;3.07;0.52328;-0.0773941;0;0.08525;0.479183;0
0;3.08;-0.524133;0.0726022;0;-0.0808308;-0.479836;0
1;3.08;0.524133;-0.0726022;0;0.0808308;0.479836;0
0;3.09;-0.524941;0.0678039;0;-0.0764085;-0.480449;0
1;3.09;0.524941;-0.0678039;0;0.0764085;0.480449;0
0;3.1;-0.525705;0.0629994;0;-0.0719836;-0.48102;0
1;3.1;0.525705;-0.0629994;0;0.0719836;0.48102;0
0;3.11;-0.526425;0.0581892;0;-0.0675563;-0.481551;0
1;3.11;0.526425;-0.0581892;0;0.0675563;0.481551;0
0;3.12;-0.5271;0.0533737;0;-0.0631271;-0.482041;0
1;3.12;0.5271;-0.0533737;0;0.0631271;0.482041;0
0;3.13;-0.527732;0.0485533;0;-0.0586963;-0.482489;0
1;3.13;0.527732;-0.0485533;0;0.0586963;0.482489;0
0;3.14;-0.528319;0.0437284;0;-0.0542644;-0.482897;0
1;3.14;0.528319;-0.0437284;0;0.0542644;0.482897;0
0;3.15;-0.528861;0.0388994;0;-0.0498317;-0.483264;0
1;3.15;0.528861;-0.0388994;0;0.0498317;0.483264;0
0;3.16;-0.52936;0.0340668;0;-0.0453985;-0.48359;0
1;3.16;0.52936;-0.0340668;0;0.0453985;0.48359;0
0;3.17;-0.529814;0.0292309;0;-0.0409654;-0.483875;0
1;3.17;0.529814;-0.0292309;0;0.0409654;0.483875;0
0;3.18;-0.530223;0.0243921;0;-0.0365325;-0.48412;0
1;3.18;0.530223;-0.0243921;0;0.0365325;0.48412;0
0;3.19;-0.530589;0.0195509;0;-0.0321003;-0.484324;0
1;3.19;0.530589;-0.0195509;0;0.0321003;0.484324;0
0;3.2;-0.53091;0.0147077;0;-0.0276693;-0.484487;0
1;3.2;0.53091;-0.0147077;0;0.0276693;0.484487;0
0;3.21;-0.531186;0.00986281;0;-0.0232396;-0.48461;0
1;3.21;0.531186;-0.00986281;0;0.0232396;0.48461;0
0;3.22;-0.531419;0.00501672;0;-0.0188118;-0.484692;0
1;3.22;0.531419;-0.00501672;0;0.0188118;0.484692;0
0;3.23;-0.531607;0.000169797;0;-0.0143861;-0.484734;0
1;3.23;0.531607;-0.000169797;0;0.0143861;0.484734;0
0;3.24;-0.531751;-0.00467754;0;-0.00996299;-0.484735;0
1;3.24;0.531751;0.00467754;0;0.00996299;0.484735;0
0;3.25;-0.53185;-0.00952489;0;-0.00554277;-0.484696;0
1;3.25;0.53185;0.00952489;0;0.00554277;0.484696;0
0;3.26;-0.531906;-0.0143719;0;-0.00112582;-0.484617;0
1;3.26;0.531906;0.0143719;0;0.00112582;0.484617;0
0;3.27;-0.531917;-0.019218;0;0.00328749;-0.484498;0
1;3.27;0.531917;0.019218;0;-0.00328749;0.484498;0
0;3.28;-0.531884;-0.024063;0;0.00769682;-0.484339;0
1;3.28;0.531884;0.024063;0;-0.00769682;0.484339;0
0;3.29;-0.531807;-0.0289064;0;0.0121018;-0.484139;0
1;3.29;0.531807;0.0289064;0;-0.0121018;0.484139;0
0;3.3;-0.531686;-0.0337478;0;0.0165021;-0.4839;0
1;3.3;0.531686;0.0337478;0;-0.0165021;0.4839;0
0;3.31;-0.531521;-0.0385868;0;0.0208973;-0.483621;0
1;3.31;0.531521;0.0385868;0;-0.0208973;0.483621;0
0;3.32;-0.531312;-0.043423;0;0.0252871;-0.483302;0
1;3.32;0.531312;0.043423;0;-0.0252871;0.483302;0
0;3.33;-0.531059;-0.048256;0;0.0296711;-0.482944;0
1;3.33;0.531059;0.048256;0;-0.0296711;0.482944;0
0;3.34;-0.530763;-0.0530855;0;0.034049;-0.482546;0
1;3.34;0.530763;0.0530855;0;-0.034049;0.482546;0
0;3.35;-0.530422;-0.0579109;0;0.0384205;-0.482109;0
1;3.35;0.530422;0.0579109;0;-0.0384205;0.482109;0
0;3.36;-0.530038;-0.062732;0;0.0427851;-0.481633;0
1;3.36;0.530038;0.062732;0;-0.0427851;0.481633;0
0;3.37;-0.52961;-0.0675483;0;0.0471426;-0.481117;0
1;3.37;0.52961;0.0675483;0;-0.0471426;0.481117;0
0;3.38;-0.529139;-0.0723595;0;0.0514925;-0.480562;0
1;3.38;0.529139;0.0723595;0;-0.0514925;0.480562;0
0;3.39;-0.528624;-0.0771651;0;0.0558347;-0.479968;0
1;3.39;0.528624;0.0771651;0;-0.0558347;0.479968;0
0;3.4;-0.528065;-0.0819648;0;0.0601686;-0.479336;0
1;3.4;0.528065;0.0819648;0;-0.0601686;0.479336;0
0;3.41;-0.527464;-0.0867582;0;0.064494;-0.478664;0
1;3.41;0.527464;0.0867582;0;-0.064494;0.478664;0
0;3.42;-0.526819;-0.0915448;0;0.0688105;-0.477954;0
1;3.42;0.526819;0.0915448;0;-0.0688105;0.477954;0
0;3.43;-0.526131;-0.0963244;0;0.0731178;-0.477206;0
1;3.43;0.526131;0.0963244;0;-0.0731178;0.477206;0
0;3.44;-0.525399;-0.101096;0;0.0774156;-0.476419;0
1;3.44;0.525399;0.101096;0;-0.0774156;0.476419;0
0;3.45;-0.524625;-0.105861;0;0.0817036;-0.475594;0
1;3.45;0.524625;0.105861;0;-0.0817036;0.475594;0
0;3.46;-0.523808;-0.110617;0;0.0859813;-0.474731;0
1;3.46;0.523808;0.110617;0;-0.0859813;0.474731;0
0;3.47;-0.522948;-0.115364;0;0.0902485;-0.47383;0
1;3.47;0.522948;0.115364;0;-0.0902485;0.47383;0
0;3.48;-0.522046;-0.120102;0;0.0945048;-0.472891;0
1;3.48;0.522046;0.120102;0;-0.0945048;0.472891;0
0;3.49;-0.521101;-0.124831;0;0.09875;-0.471914;0
1;3.49;0.521101;0.124831;0;-0.09875;0.471914;0
0;3.5;-0.520113;-0.12955;0;0.102984;-0.4709;0
1;3.5;0.520113;0.12955;0;-0.102984;0.4709;0
0;3.51;-0.519084;-0.134259;0;0.107206;-0.469848;0
1;3.51;0.519084;0.134259;0;-0.107206;0.469848;0
0;3.52;-0.518011;-0.138958;0;0.111415;-0.468759;0
1;3.52;0.518011;0.138958;0;-0.111415;0.468759;0
0;3.53;-0.516897;-0.143645;0;0.115612;-0.467633;0
1;3.53;0.516897;0.143645;0;-0.115612;0.467633;0
0;3.54;-0.515741;-0.148322;0;0.119797;-0.466471;0
1;3.54;0.515741;0.148322;0;-0.119797;0.466471;0
0;3.55;-0.514543;-0.152986;0;0.123968;-0.465271;0
1;3.55;0.514543;0.152986;0;-0.123968;0.465271;0
0;3.56;-0.513304;-0.157639;0;0.128126;-0.464035;0
1;3.56;0.513304;0.157639;0;-0.128126;0.464035;0
0;3.57;-0.512022;-0.162279;0;0.132271;-0.462762;0
1;3.57;0.512022;0.162279;0;-0.132271;0.462762;0
0;3.58;-0.5107;-0.166907;0;0.136401;-0.461453;0
1;3.58;0.5107;0.166907;0;-0.136401;0.461453;0
0;3.59;-0.509336;-0.171522;0;0.140517;-0.460108;0
1;3.59;0.509336;0.171522;0;-0.140517;0.460108;0
0;3.6;-0.50793;-0.176123;0;0.144618;-0.458727;0
1;3.6;0.50793;0.176123;0;-0.144618;0.458727;0
0;3.61;-0.506484;-0.18071;0;0.148704;-0.45731;0
1;3.61;0.506484;0.18071;0;-0.148704;0.45731;0
0;3.62;-0.504997;-0.185283;0;0.152776;-0.455857;0
1;3.62;0.504997;0.185283;0;-0.152776;0.455857;0
0;3.63;-0.503469;-0.189842;0;0.156831;-0.454369;0
1;3.63;0.503469;0.189842;0;-0.156831;0.454369;0
0;3.64;-0.501901;-0.194385;0;0.160871;-0.452846;0
1;3.64;0.501901;0.194385;0;-0.160871;0.452846;0
0;3.65;-0.500292;-0.198914;0;0.164895;-0.451287;0
1;3.65;0.500292;0.198914;0;-0.164895;0.451287;0
0;3.66;-0.498643;-0.203427;0;0.168902;-0.449694;0
1;3.66;0.498643;0.203427;0;-0.168902;0.449694;0
0;3.67;-0.496954;-0.207923;0;0.172893;-0.448066;0
1;3.67;0.496954;0.207923;0;-0.172893;0.448066;0
0;3.68;-0.495226;-0.212404;0;0.176866;-0.446404;0
1;3.68;0.495226;0.212404;0;-0.176866;0.446404;0
0;3.69;-0.493457;-0.216868;0;0.180823;-0.444707;0
1;3.69;0.493457;0.216868;0;-0.180823;0.444707;0
0;3.7;-0.491649;-0.221315;0;0.184762;-0.442976;0
1;3.7;0.491649;0.221315;0;-0.184762;0.442976;0
0;3.71;-0.489801;-0.225745;0;0.188683;-0.441211;0
1;3.71;0.489801;0.225745;0;-0.188683;0.441211;0
0;3.72;-0.487914;-0.230157;0;0.192586;-0.439412;0
1;3.72;0.487914;0.230157;0;-0.192586;0.439412;0
0;3.73;-0.485988;-0.234551;0;0.19647;-0.437579;0
1;3.73;0.485988;0.234551;0;-0.19647;0.437579;0
0;3.74;-0.484024;-0.238927;0;0.200336;-0.435714;0
1;3.74;0.484024;0.238927;0;-0.200336;0.435714;0
0;3.75;-0.48202;-0.243284;0;0.204183;-0.433815;0
1;3.75;0.48202;0.243284;0;-0.204183;0.433815;0
0;3.76;-0.479978;-0.247622;0;0.208011;-0.431883;0
1;3.76;0.479978;0.247622;0;-0.208011;0.431883;0
0;3.77;-0.477898;-0.251941;0;0.211819;-0.429918;0
1;3.77;0.477898;0.251941;0;-0.211819;0.429918;0
0;3.78;-0.47578;-0.25624;0;0.215608;-0.427921;0
1;3.78;0.47578;0.25624;0;-0.215608;0.427921;0
0;3.79;-0.473624;-0.26052;0;0.219376;-0.425891;0
1;3.79;0.473624;0.26052;0;-0.219376;0.425891;0
0;3.8;-0.47143;-0.264778;0;0.223125;-0.423829;0
1;3.8;0.47143;0.264778;0;-0.223125;0.423829;0
0;3.81;-0.469199;-0.269017;0;0.226853;-0.421735;0
1;3.81;0.469199;0.269017;0;-0.226853;0.421735;0
0;3.82;-0.466931;-0.273234;0;0.23056;-0.41961;0
1;3.82;0.466931;0.273234;0;-0.23056;0.41961;0
0;3.83;-0.464625;-0.27743;0;0.234246;-0.417453;0
1;3.83;0.464625;0.27743;0;-0.234246;0.417453;0
0;3.84;-0.462282;-0.281605;0;0.237911;-0.415264;0
1;3.84;0.462282;0.281605;0;-0.237911;0.415264;0
0;3.85;-0.459903;-0.285757;0;0.241554;-0.413045;0
1;3.85;0.459903;0.285757;0;-0.241554;0.413045;0
0;3.86;-0.457488;-0.289888;0;0.245176;-0.410795;0
1;3.86;0.457488;0.289888;0;-0.245176;0.410795;0
0;3.87;-0.455036;-0.293996;0;0.248775;-0.408514;0
1;3.87;0.455036;0.293996;0;-0.248775;0.408514;0
0;3.88;-0.452548;-0.298081;0;0.252353;-0.406203;0
1;3.88;0.452548;0.298081;0;-0.252353;0.406203;0
0;3.89;-0.450025;-0.302143;0;0.255908;-0.403861;0
1;3.89;0.450025;0.302143;0;-0.255908;0.403861;0
0;3.9;-0.447466;-0.306182;0;0.25944;-0.40149;0
1;3.9;0.447466;0.306182;0;-0.25944;0.40149;0
0;3.91;-0.444871;-0.310196;0;0.262949;-0.399088;0
1;3.91;0.444871;0.310196;0;-0.262949;0.399088;0
0;3.92;-0.442242;-0.314187;0;0.266435;-0.396658;0
1;3.92;0.442242;0.314187;0;-0.266435;0.396658;0
0;3.93;-0.439577;-0.318154;0;0.269898;-0.394198;0
1;3.93;0.439577;0.318154;0;-0.269898;0.394198;0
0;3.94;-0.436878;-0.322096;0;0.273337;-0.391709;0
1;3.94;0.436878;0.322096;0;-0.273337;0.391709;0
0;3.95;-0.434145;-0.326013;0;0.276752;-0.389191;0
1;3.95;0.434145;0.326013;0;-0.276752;0.389191;0
0;3.96;-0.431378;-0.329905;0;0.280143;-0.386644;0
1;3.96;0.431378;0.329905;0;-0.280143;0.386644;0
0;3.97;-0.428576;-0.333771;0;0.283509;-0.38407;0
1;3.97;0.428576;0.333771;0;-0.283509;0.38407;0
0;3.98;-0.425741;-0.337612;0;0.286852;-0.381467;0
1;3.98;0.425741;0.337612;0;-0.286852;0.381467;0
0;3.99;-0.422873;-0.341427;0;0.290169;-0.378836;0
1;3.99;0.422873;0.341427;0;-0.290169;0.378836;0
0;4;-0.419971;-0.345215;0;0.293461;-0.376178;0
1;4;0.419971;0.345215;0;-0.293461;0.376178;0
0;4.01;-0.417036;-0.348977;0;0.296729;-0.373492;0
1;4.01;0.417036;0.348977;0;-0.296729;0.373492;0
0;4.02;-0.414069;-0.352712;0;0.299971;-0.370779;0
1;4.02;0.414069;0.352712;0;-0.299971;0.370779;0
0;4.03;-0.411069;-0.35642;0;0.303187;-0.36804;0
1;4.03;0.411069;0.35642;0;-0.303187;0.36804;0
0;4.04;-0.408037;-0.3601;0;0.306377;-0.365273;0
1;4.04;0.408037;0.3601;0;-0.306377;0.365273;0
0;4.05;-0.404974;-0.363753;0;0.309542;-0.362481;0
1;4.05;0.404974;0.363753;0;-0.309542;0.362481;0
0;4.06;-0.401878;-0.367377;0;0.31268;-0.359662;0
1;4.06;0.401878;0.367377;0;-0.31268;0.359662;0
0;4.07;-0.398751;-0.370974;0;0.315792;-0.356817;0
1;4.07;0.398751;0.370974;0;-0.315792;0.356817;0
0;4.08;-0.395593;-0.374542;0;0.318877;-0.353947;0
1;4.08;0.395593;0.374542;0;-0.318877;0.353947;0
0;4.09;-0.392405;-0.378082;0;0.321936;-0.351051;0
1;4.09;0.392405;0.378082;0;-0.321936;0.351051;0
0;4.1;-0.389185;-0.381592;0;0.324968;-0.34813;0
1;4.1;0.389185;0.381592;0;-0.324968;0.34813;0
0;4.11;-0.385936;-0.385074;0;0.327972;-0.345184;0
1;4.11;0.385936;0.385074;0;-0.327972;0.345184;0
0;4.12;-0.382656;-0.388525;0;0.330949;-0.342214;0
1;4.12;0.382656;0.388525;0;-0.330949;0.342214;0
0;4.13;-0.379346;-0.391947;0;0.333899;-0.339219;0
1;4.13;0.379346;0.391947;0;-0.333899;0.339219;0
0;4.14;-0.376007;-0.39534;0;0.33682;-0.3362;0
1;4.14;0.376007;0.39534;0;-0.33682;0.3362;0
0;4.15;-0.372639;-0.398702;0;0.339714;-0.333157;0
1;4.15;0.372639;0.398702;0;-0.339714;0.333157;0
0;4.16;-0.369242;-0.402033;0;0.34258;-0.330091;0
1;4.16;0.369242;0.402033;0;-0.34258;0.330091;0
0;4.17;-0.365816;-0.405334;0;0.345418;-0.327001;0
1;4.17;0.365816;0.405334;0;-0.345418;0.327001;0
0;4.18;-0.362362;-0.408604;0;0.348227;-0.323888;0
1;4.18;0.362362;0.408604;0;-0.348227;0.323888;0
0;4.19;-0.35888;-0.411843;0;0.351008;-0.320753;0
1;4.19;0.35888;0.411843;0;-0.351008;0.320753;0
0;4.2;-0.35537;-0.415051;0;0.35376;-0.317595;0
1;4.2;0.35537;0.415051;0;-0.35376;0.317595;0
0;4.21;-0.351832;-0.418227;0;0.356483;-0.314414;0
1;4.21;0.351832;0.418227;0;-0.356483;0.314414;0
0;4.22;-0.348267;-0.421371;0;0.359177;-0.311212;0
1;4.22;0.348267;0.421371;0;-0.359177;0.311212;0
0;4.23;-0.344676;-0.424483;0;0.361842;-0.307988;0
1;4.23;0.344676;0.424483;0;-0.361842;0.307988;0
0;4.24;-0.341057;-0.427563;0;0.364477;-0.304742;0
1;4.24;0.341057;0.427563;0;-0.364477;0.304742;0
0;4.25;-0.337412;-0.43061;0;0.367083;-0.301476;0
1;4.25;0.337412;0.43061;0;-0.367083;0.301476;0
0;4.26;-0.333742;-0.433625;0;0.369659;-0.298188;0
1;4.26;0.333742;0.433625;0;-0.369659;0.298188;0
0;4.27;-0.330045;-0.436607;0;0.372205;-0.29488;0
1;4.27;0.330045;0.436607;0;-0.372205;0.29488;0
0;4.28;-0.326323;-0.439556;0;0.374722;-0.291551;0
1;4.28;0.326323;0.439556;0;-0.374722;0.291551;0
0;4.29;-0.322576;-0.442471;0;0.377208;-0.288202;0
1;4.29;0.322576;0.442471;0;-0.377208;0.288202;0
0;4.3;-0.318804;-0.445353;0;0.379664;-0.284833;0
